time,event,pid,old_queue,new_queue,detail
470,aging_promotion,12,1,0,aging_score trigger 6.00
471,behavior_demotion,1,0,1,cpu_intensity_score=1.00
471,aging_promotion,1,1,0,aging_score trigger 6.00
472,behavior_demotion,18,0,1,cpu_intensity_score=1.00
472,aging_promotion,18,1,0,aging_score trigger 6.00
473,behavior_demotion,2,0,1,cpu_intensity_score=1.00
473,aging_promotion,2,1,0,aging_score trigger 6.00
474,behavior_demotion,26,0,1,cpu_intensity_score=1.00
474,aging_promotion,26,1,0,aging_score trigger 6.00
475,behavior_demotion,4,0,1,cpu_intensity_score=1.00
475,aging_promotion,4,1,0,aging_score trigger 6.00
476,behavior_demotion,11,0,1,cpu_intensity_score=1.00
476,aging_promotion,11,1,0,aging_score trigger 6.00
477,behavior_demotion,5,0,1,cpu_intensity_score=1.00
477,aging_promotion,5,1,0,aging_score trigger 6.00
478,behavior_demotion,7,0,1,cpu_intensity_score=1.00
478,aging_promotion,7,1,0,aging_score trigger 6.00
479,behavior_demotion,29,0,1,cpu_intensity_score=1.00
479,aging_promotion,29,1,0,aging_score trigger 6.00
480,behavior_demotion,9,0,1,cpu_intensity_score=1.00
480,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
480,aging_promotion,9,1,0,aging_score trigger 6.00
481,behavior_demotion,22,0,1,cpu_intensity_score=1.00
481,aging_promotion,22,1,0,aging_score trigger 6.00
482,behavior_demotion,20,0,1,cpu_intensity_score=1.00
482,aging_promotion,20,1,0,aging_score trigger 6.00
483,behavior_demotion,21,0,1,cpu_intensity_score=1.00
483,aging_promotion,21,1,0,aging_score trigger 6.00
484,behavior_demotion,14,0,1,cpu_intensity_score=1.00
484,aging_promotion,14,1,0,aging_score trigger 6.00
485,behavior_demotion,19,0,1,cpu_intensity_score=1.00
485,aging_promotion,19,1,0,aging_score trigger 6.00
486,behavior_demotion,17,0,1,cpu_intensity_score=1.00
486,aging_promotion,17,1,0,aging_score trigger 6.00
487,behavior_demotion,23,0,1,cpu_intensity_score=1.00
487,aging_promotion,23,1,0,aging_score trigger 6.00
488,behavior_demotion,25,0,1,cpu_intensity_score=1.00
488,aging_promotion,25,1,0,aging_score trigger 6.00
489,behavior_demotion,27,0,1,cpu_intensity_score=1.00
489,aging_promotion,27,1,0,aging_score trigger 6.00
490,behavior_demotion,15,0,1,cpu_intensity_score=1.00
490,aging_promotion,15,1,0,aging_score trigger 6.00
491,behavior_demotion,30,0,1,cpu_intensity_score=1.00
491,aging_promotion,30,1,0,aging_score trigger 6.00
492,behavior_demotion,8,0,1,cpu_intensity_score=1.00
492,aging_promotion,8,1,0,aging_score trigger 6.00
493,behavior_demotion,10,0,1,cpu_intensity_score=1.00
493,aging_promotion,10,1,0,aging_score trigger 6.00
494,behavior_demotion,13,0,1,cpu_intensity_score=1.00
494,aging_promotion,13,1,0,aging_score trigger 6.00
495,behavior_demotion,28,0,1,cpu_intensity_score=1.00
495,aging_promotion,28,1,0,aging_score trigger 6.00
496,behavior_demotion,16,0,1,cpu_intensity_score=1.00
496,aging_promotion,16,1,0,aging_score trigger 6.00
497,behavior_demotion,24,0,1,cpu_intensity_score=1.00
497,aging_promotion,24,1,0,aging_score trigger 6.00
498,behavior_demotion,3,0,1,cpu_intensity_score=1.00
498,aging_promotion,3,1,0,aging_score trigger 6.00
499,behavior_demotion,6,0,1,cpu_intensity_score=1.00
499,aging_promotion,6,1,0,aging_score trigger 6.00
500,behavior_demotion,12,0,1,cpu_intensity_score=1.00
500,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
500,aging_promotion,12,1,0,aging_score trigger 6.00
501,behavior_demotion,1,0,1,cpu_intensity_score=1.00
501,aging_promotion,1,1,0,aging_score trigger 6.00
502,behavior_demotion,18,0,1,cpu_intensity_score=1.00
502,aging_promotion,18,1,0,aging_score trigger 6.00
503,behavior_demotion,2,0,1,cpu_intensity_score=1.00
503,aging_promotion,2,1,0,aging_score trigger 6.00
504,behavior_demotion,26,0,1,cpu_intensity_score=1.00
504,aging_promotion,26,1,0,aging_score trigger 6.00
505,behavior_demotion,4,0,1,cpu_intensity_score=1.00
505,aging_promotion,4,1,0,aging_score trigger 6.00
506,behavior_demotion,11,0,1,cpu_intensity_score=1.00
506,aging_promotion,11,1,0,aging_score trigger 6.00
507,behavior_demotion,5,0,1,cpu_intensity_score=1.00
507,aging_promotion,5,1,0,aging_score trigger 6.00
508,behavior_demotion,7,0,1,cpu_intensity_score=1.00
508,aging_promotion,7,1,0,aging_score trigger 6.00
509,behavior_demotion,29,0,1,cpu_intensity_score=1.00
509,aging_promotion,29,1,0,aging_score trigger 6.00
510,behavior_demotion,9,0,1,cpu_intensity_score=1.00
510,aging_promotion,9,1,0,aging_score trigger 6.00
511,behavior_demotion,22,0,1,cpu_intensity_score=1.00
511,aging_promotion,22,1,0,aging_score trigger 6.00
512,behavior_demotion,20,0,1,cpu_intensity_score=1.00
512,aging_promotion,20,1,0,aging_score trigger 6.00
513,behavior_demotion,21,0,1,cpu_intensity_score=1.00
513,aging_promotion,21,1,0,aging_score trigger 6.00
514,behavior_demotion,14,0,1,cpu_intensity_score=1.00
514,aging_promotion,14,1,0,aging_score trigger 6.00
515,behavior_demotion,19,0,1,cpu_intensity_score=1.00
515,aging_promotion,19,1,0,aging_score trigger 6.00
516,behavior_demotion,17,0,1,cpu_intensity_score=1.00
516,aging_promotion,17,1,0,aging_score trigger 6.00
517,behavior_demotion,23,0,1,cpu_intensity_score=1.00
517,aging_promotion,23,1,0,aging_score trigger 6.00
518,behavior_demotion,25,0,1,cpu_intensity_score=1.00
518,aging_promotion,25,1,0,aging_score trigger 6.00
519,behavior_demotion,27,0,1,cpu_intensity_score=1.00
519,aging_promotion,27,1,0,aging_score trigger 6.00
520,behavior_demotion,15,0,1,cpu_intensity_score=1.00
520,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
520,aging_promotion,15,1,0,aging_score trigger 6.00
521,behavior_demotion,30,0,1,cpu_intensity_score=1.00
521,aging_promotion,30,1,0,aging_score trigger 6.00
522,behavior_demotion,8,0,1,cpu_intensity_score=1.00
522,aging_promotion,8,1,0,aging_score trigger 6.00
523,behavior_demotion,10,0,1,cpu_intensity_score=1.00
523,aging_promotion,10,1,0,aging_score trigger 6.00
524,behavior_demotion,13,0,1,cpu_intensity_score=1.00
524,aging_promotion,13,1,0,aging_score trigger 6.00
525,behavior_demotion,28,0,1,cpu_intensity_score=1.00
525,aging_promotion,28,1,0,aging_score trigger 6.00
526,behavior_demotion,16,0,1,cpu_intensity_score=1.00
526,aging_promotion,16,1,0,aging_score trigger 6.00
527,behavior_demotion,24,0,1,cpu_intensity_score=1.00
527,aging_promotion,24,1,0,aging_score trigger 6.00
528,behavior_demotion,3,0,1,cpu_intensity_score=1.00
528,aging_promotion,3,1,0,aging_score trigger 6.00
529,behavior_demotion,6,0,1,cpu_intensity_score=1.00
529,aging_promotion,6,1,0,aging_score trigger 6.00
530,behavior_demotion,12,0,1,cpu_intensity_score=1.00
530,aging_promotion,12,1,0,aging_score trigger 6.00
531,behavior_demotion,1,0,1,cpu_intensity_score=1.00
531,aging_promotion,1,1,0,aging_score trigger 6.00
532,behavior_demotion,18,0,1,cpu_intensity_score=1.00
532,aging_promotion,18,1,0,aging_score trigger 6.00
533,behavior_demotion,2,0,1,cpu_intensity_score=1.00
533,aging_promotion,2,1,0,aging_score trigger 6.00
534,behavior_demotion,26,0,1,cpu_intensity_score=1.00
534,aging_promotion,26,1,0,aging_score trigger 6.00
535,behavior_demotion,4,0,1,cpu_intensity_score=1.00
535,aging_promotion,4,1,0,aging_score trigger 6.00
536,behavior_demotion,11,0,1,cpu_intensity_score=1.00
536,aging_promotion,11,1,0,aging_score trigger 6.00
537,behavior_demotion,5,0,1,cpu_intensity_score=1.00
537,aging_promotion,5,1,0,aging_score trigger 6.00
538,behavior_demotion,7,0,1,cpu_intensity_score=1.00
538,aging_promotion,7,1,0,aging_score trigger 6.00
539,behavior_demotion,29,0,1,cpu_intensity_score=1.00
539,aging_promotion,29,1,0,aging_score trigger 6.00
540,behavior_demotion,9,0,1,cpu_intensity_score=1.00
540,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
540,aging_promotion,9,1,0,aging_score trigger 6.00
541,behavior_demotion,22,0,1,cpu_intensity_score=1.00
541,aging_promotion,22,1,0,aging_score trigger 6.00
542,behavior_demotion,20,0,1,cpu_intensity_score=1.00
542,aging_promotion,20,1,0,aging_score trigger 6.00
543,behavior_demotion,21,0,1,cpu_intensity_score=1.00
543,aging_promotion,21,1,0,aging_score trigger 6.00
544,behavior_demotion,14,0,1,cpu_intensity_score=1.00
544,aging_promotion,14,1,0,aging_score trigger 6.00
545,behavior_demotion,19,0,1,cpu_intensity_score=1.00
545,aging_promotion,19,1,0,aging_score trigger 6.00
546,behavior_demotion,17,0,1,cpu_intensity_score=1.00
546,aging_promotion,17,1,0,aging_score trigger 6.00
547,behavior_demotion,23,0,1,cpu_intensity_score=1.00
547,aging_promotion,23,1,0,aging_score trigger 6.00
548,behavior_demotion,25,0,1,cpu_intensity_score=1.00
548,aging_promotion,25,1,0,aging_score trigger 6.00
549,behavior_demotion,27,0,1,cpu_intensity_score=1.00
549,aging_promotion,27,1,0,aging_score trigger 6.00
550,behavior_demotion,15,0,1,cpu_intensity_score=1.00
550,aging_promotion,15,1,0,aging_score trigger 6.00
551,behavior_demotion,30,0,1,cpu_intensity_score=1.00
551,aging_promotion,30,1,0,aging_score trigger 6.00
552,behavior_demotion,8,0,1,cpu_intensity_score=1.00
552,aging_promotion,8,1,0,aging_score trigger 6.00
553,behavior_demotion,10,0,1,cpu_intensity_score=1.00
553,aging_promotion,10,1,0,aging_score trigger 6.00
554,behavior_demotion,13,0,1,cpu_intensity_score=1.00
554,aging_promotion,13,1,0,aging_score trigger 6.00
555,behavior_demotion,28,0,1,cpu_intensity_score=1.00
555,aging_promotion,28,1,0,aging_score trigger 6.00
556,behavior_demotion,16,0,1,cpu_intensity_score=1.00
556,aging_promotion,16,1,0,aging_score trigger 6.00
557,behavior_demotion,24,0,1,cpu_intensity_score=1.00
557,aging_promotion,24,1,0,aging_score trigger 6.00
558,behavior_demotion,3,0,1,cpu_intensity_score=1.00
558,aging_promotion,3,1,0,aging_score trigger 6.00
559,behavior_demotion,6,0,1,cpu_intensity_score=1.00
559,aging_promotion,6,1,0,aging_score trigger 6.00
560,behavior_demotion,12,0,1,cpu_intensity_score=1.00
560,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
560,aging_promotion,12,1,0,aging_score trigger 6.00
561,behavior_demotion,1,0,1,cpu_intensity_score=1.00
561,aging_promotion,1,1,0,aging_score trigger 6.00
562,behavior_demotion,18,0,1,cpu_intensity_score=1.00
562,aging_promotion,18,1,0,aging_score trigger 6.00
563,behavior_demotion,2,0,1,cpu_intensity_score=1.00
563,aging_promotion,2,1,0,aging_score trigger 6.00
564,behavior_demotion,26,0,1,cpu_intensity_score=1.00
564,aging_promotion,26,1,0,aging_score trigger 6.00
565,behavior_demotion,4,0,1,cpu_intensity_score=1.00
565,aging_promotion,4,1,0,aging_score trigger 6.00
566,behavior_demotion,11,0,1,cpu_intensity_score=1.00
566,aging_promotion,11,1,0,aging_score trigger 6.00
567,behavior_demotion,5,0,1,cpu_intensity_score=1.00
567,aging_promotion,5,1,0,aging_score trigger 6.00
568,behavior_demotion,7,0,1,cpu_intensity_score=1.00
568,aging_promotion,7,1,0,aging_score trigger 6.00
569,behavior_demotion,29,0,1,cpu_intensity_score=1.00
569,aging_promotion,29,1,0,aging_score trigger 6.00
570,behavior_demotion,9,0,1,cpu_intensity_score=1.00
570,aging_promotion,9,1,0,aging_score trigger 6.00
571,behavior_demotion,22,0,1,cpu_intensity_score=1.00
571,aging_promotion,22,1,0,aging_score trigger 6.00
572,behavior_demotion,20,0,1,cpu_intensity_score=1.00
572,aging_promotion,20,1,0,aging_score trigger 6.00
573,behavior_demotion,21,0,1,cpu_intensity_score=1.00
573,aging_promotion,21,1,0,aging_score trigger 6.00
575,behavior_demotion,19,0,1,cpu_intensity_score=1.00
575,aging_promotion,19,1,0,aging_score trigger 6.00
576,behavior_demotion,17,0,1,cpu_intensity_score=1.00
576,aging_promotion,17,1,0,aging_score trigger 6.00
577,behavior_demotion,23,0,1,cpu_intensity_score=1.00
577,aging_promotion,23,1,0,aging_score trigger 6.00
578,behavior_demotion,25,0,1,cpu_intensity_score=1.00
578,aging_promotion,25,1,0,aging_score trigger 6.00
579,behavior_demotion,27,0,1,cpu_intensity_score=1.00
579,aging_promotion,27,1,0,aging_score trigger 6.00
580,behavior_demotion,15,0,1,cpu_intensity_score=1.00
580,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
580,aging_promotion,15,1,0,aging_score trigger 6.00
581,behavior_demotion,30,0,1,cpu_intensity_score=1.00
581,aging_promotion,30,1,0,aging_score trigger 6.00
582,behavior_demotion,8,0,1,cpu_intensity_score=1.00
582,aging_promotion,8,1,0,aging_score trigger 6.00
583,behavior_demotion,10,0,1,cpu_intensity_score=1.00
583,aging_promotion,10,1,0,aging_score trigger 6.00
584,behavior_demotion,13,0,1,cpu_intensity_score=1.00
584,aging_promotion,13,1,0,aging_score trigger 6.00
585,behavior_demotion,28,0,1,cpu_intensity_score=1.00
585,aging_promotion,28,1,0,aging_score trigger 6.00
586,behavior_demotion,16,0,1,cpu_intensity_score=1.00
586,aging_promotion,16,1,0,aging_score trigger 6.00
587,behavior_demotion,24,0,1,cpu_intensity_score=1.00
587,aging_promotion,24,1,0,aging_score trigger 6.00
588,behavior_demotion,3,0,1,cpu_intensity_score=1.00
588,aging_promotion,3,1,0,aging_score trigger 6.00
589,behavior_demotion,6,0,1,cpu_intensity_score=1.00
589,aging_promotion,6,1,0,aging_score trigger 6.00
590,behavior_demotion,12,0,1,cpu_intensity_score=1.00
590,aging_promotion,12,1,0,aging_score trigger 6.00
591,behavior_demotion,1,0,1,cpu_intensity_score=1.00
591,aging_promotion,1,1,0,aging_score trigger 6.00
592,behavior_demotion,18,0,1,cpu_intensity_score=1.00
592,aging_promotion,18,1,0,aging_score trigger 6.00
593,behavior_demotion,2,0,1,cpu_intensity_score=1.00
593,aging_promotion,2,1,0,aging_score trigger 6.00
594,behavior_demotion,26,0,1,cpu_intensity_score=1.00
594,aging_promotion,26,1,0,aging_score trigger 6.00
595,behavior_demotion,4,0,1,cpu_intensity_score=1.00
595,aging_promotion,4,1,0,aging_score trigger 6.00
596,behavior_demotion,11,0,1,cpu_intensity_score=1.00
596,aging_promotion,11,1,0,aging_score trigger 6.00
597,behavior_demotion,5,0,1,cpu_intensity_score=1.00
597,aging_promotion,5,1,0,aging_score trigger 6.00
598,behavior_demotion,7,0,1,cpu_intensity_score=1.00
598,aging_promotion,7,1,0,aging_score trigger 6.00
599,behavior_demotion,29,0,1,cpu_intensity_score=1.00
599,aging_promotion,29,1,0,aging_score trigger 6.00
600,behavior_demotion,9,0,1,cpu_intensity_score=1.00
600,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
600,aging_promotion,9,1,0,aging_score trigger 6.00
601,behavior_demotion,22,0,1,cpu_intensity_score=1.00
601,aging_promotion,22,1,0,aging_score trigger 6.00
602,behavior_demotion,20,0,1,cpu_intensity_score=1.00
602,aging_promotion,20,1,0,aging_score trigger 6.00
603,behavior_demotion,21,0,1,cpu_intensity_score=1.00
603,aging_promotion,21,1,0,aging_score trigger 6.00
604,behavior_demotion,19,0,1,cpu_intensity_score=1.00
604,aging_promotion,19,1,0,aging_score trigger 6.00
605,behavior_demotion,17,0,1,cpu_intensity_score=1.00
605,aging_promotion,17,1,0,aging_score trigger 6.00
607,behavior_demotion,25,0,1,cpu_intensity_score=1.00
607,aging_promotion,25,1,0,aging_score trigger 6.00
608,behavior_demotion,27,0,1,cpu_intensity_score=1.00
608,aging_promotion,27,1,0,aging_score trigger 6.00
609,behavior_demotion,15,0,1,cpu_intensity_score=1.00
609,aging_promotion,15,1,0,aging_score trigger 6.00
610,behavior_demotion,30,0,1,cpu_intensity_score=1.00
610,aging_promotion,30,1,0,aging_score trigger 6.00
611,behavior_demotion,8,0,1,cpu_intensity_score=1.00
611,aging_promotion,8,1,0,aging_score trigger 6.00
612,behavior_demotion,10,0,1,cpu_intensity_score=1.00
612,aging_promotion,10,1,0,aging_score trigger 6.00
613,behavior_demotion,13,0,1,cpu_intensity_score=1.00
613,aging_promotion,13,1,0,aging_score trigger 6.00
614,behavior_demotion,28,0,1,cpu_intensity_score=1.00
614,aging_promotion,28,1,0,aging_score trigger 6.00
615,behavior_demotion,16,0,1,cpu_intensity_score=1.00
615,aging_promotion,16,1,0,aging_score trigger 6.00
616,behavior_demotion,24,0,1,cpu_intensity_score=1.00
616,aging_promotion,24,1,0,aging_score trigger 6.00
617,behavior_demotion,3,0,1,cpu_intensity_score=1.00
617,aging_promotion,3,1,0,aging_score trigger 6.00
618,behavior_demotion,6,0,1,cpu_intensity_score=1.00
618,aging_promotion,6,1,0,aging_score trigger 6.00
619,behavior_demotion,12,0,1,cpu_intensity_score=1.00
619,aging_promotion,12,1,0,aging_score trigger 6.00
620,behavior_demotion,1,0,1,cpu_intensity_score=1.00
620,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
620,aging_promotion,1,1,0,aging_score trigger 6.00
621,behavior_demotion,18,0,1,cpu_intensity_score=1.00
621,aging_promotion,18,1,0,aging_score trigger 6.00
622,behavior_demotion,2,0,1,cpu_intensity_score=1.00
622,aging_promotion,2,1,0,aging_score trigger 6.00
623,behavior_demotion,26,0,1,cpu_intensity_score=1.00
623,aging_promotion,26,1,0,aging_score trigger 6.00
624,behavior_demotion,4,0,1,cpu_intensity_score=1.00
624,aging_promotion,4,1,0,aging_score trigger 6.00
625,behavior_demotion,11,0,1,cpu_intensity_score=1.00
625,aging_promotion,11,1,0,aging_score trigger 6.00
626,behavior_demotion,5,0,1,cpu_intensity_score=1.00
626,aging_promotion,5,1,0,aging_score trigger 6.00
627,behavior_demotion,7,0,1,cpu_intensity_score=1.00
627,aging_promotion,7,1,0,aging_score trigger 6.00
628,behavior_demotion,29,0,1,cpu_intensity_score=1.00
628,aging_promotion,29,1,0,aging_score trigger 6.00
629,behavior_demotion,9,0,1,cpu_intensity_score=1.00
629,aging_promotion,9,1,0,aging_score trigger 6.00
630,behavior_demotion,22,0,1,cpu_intensity_score=1.00
630,aging_promotion,22,1,0,aging_score trigger 6.00
631,behavior_demotion,20,0,1,cpu_intensity_score=1.00
631,aging_promotion,20,1,0,aging_score trigger 6.00
632,behavior_demotion,21,0,1,cpu_intensity_score=1.00
632,aging_promotion,21,1,0,aging_score trigger 6.00
633,behavior_demotion,19,0,1,cpu_intensity_score=1.00
633,aging_promotion,19,1,0,aging_score trigger 6.00
634,behavior_demotion,17,0,1,cpu_intensity_score=1.00
634,aging_promotion,17,1,0,aging_score trigger 6.00
635,behavior_demotion,25,0,1,cpu_intensity_score=1.00
635,aging_promotion,25,1,0,aging_score trigger 6.00
636,behavior_demotion,27,0,1,cpu_intensity_score=1.00
636,aging_promotion,27,1,0,aging_score trigger 6.00
637,behavior_demotion,15,0,1,cpu_intensity_score=1.00
637,aging_promotion,15,1,0,aging_score trigger 6.00
638,behavior_demotion,30,0,1,cpu_intensity_score=1.00
638,aging_promotion,30,1,0,aging_score trigger 6.00
639,behavior_demotion,8,0,1,cpu_intensity_score=1.00
639,aging_promotion,8,1,0,aging_score trigger 6.00
640,behavior_demotion,10,0,1,cpu_intensity_score=1.00
640,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
640,aging_promotion,10,1,0,aging_score trigger 6.00
641,behavior_demotion,13,0,1,cpu_intensity_score=1.00
641,aging_promotion,13,1,0,aging_score trigger 6.00
642,behavior_demotion,28,0,1,cpu_intensity_score=1.00
642,aging_promotion,28,1,0,aging_score trigger 6.00
643,behavior_demotion,16,0,1,cpu_intensity_score=1.00
643,aging_promotion,16,1,0,aging_score trigger 6.00
644,behavior_demotion,24,0,1,cpu_intensity_score=1.00
644,aging_promotion,24,1,0,aging_score trigger 6.00
645,behavior_demotion,3,0,1,cpu_intensity_score=1.00
645,aging_promotion,3,1,0,aging_score trigger 6.00
646,behavior_demotion,6,0,1,cpu_intensity_score=1.00
646,aging_promotion,6,1,0,aging_score trigger 6.00
647,behavior_demotion,12,0,1,cpu_intensity_score=1.00
647,aging_promotion,12,1,0,aging_score trigger 6.00
648,behavior_demotion,1,0,1,cpu_intensity_score=1.00
648,aging_promotion,1,1,0,aging_score trigger 6.00
649,behavior_demotion,18,0,1,cpu_intensity_score=1.00
649,aging_promotion,18,1,0,aging_score trigger 6.00
650,behavior_demotion,2,0,1,cpu_intensity_score=1.00
650,aging_promotion,2,1,0,aging_score trigger 6.00
651,behavior_demotion,26,0,1,cpu_intensity_score=1.00
651,aging_promotion,26,1,0,aging_score trigger 6.00
652,behavior_demotion,4,0,1,cpu_intensity_score=1.00
652,aging_promotion,4,1,0,aging_score trigger 6.00
653,behavior_demotion,11,0,1,cpu_intensity_score=1.00
653,aging_promotion,11,1,0,aging_score trigger 6.00
654,behavior_demotion,5,0,1,cpu_intensity_score=1.00
654,aging_promotion,5,1,0,aging_score trigger 6.00
655,behavior_demotion,7,0,1,cpu_intensity_score=1.00
655,aging_promotion,7,1,0,aging_score trigger 6.00
656,behavior_demotion,29,0,1,cpu_intensity_score=1.00
656,aging_promotion,29,1,0,aging_score trigger 6.00
657,behavior_demotion,9,0,1,cpu_intensity_score=1.00
657,aging_promotion,9,1,0,aging_score trigger 6.00
658,behavior_demotion,22,0,1,cpu_intensity_score=1.00
658,aging_promotion,22,1,0,aging_score trigger 6.00
659,behavior_demotion,20,0,1,cpu_intensity_score=1.00
659,aging_promotion,20,1,0,aging_score trigger 6.00
660,behavior_demotion,21,0,1,cpu_intensity_score=1.00
660,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
660,aging_promotion,21,1,0,aging_score trigger 6.00
661,behavior_demotion,19,0,1,cpu_intensity_score=1.00
661,aging_promotion,19,1,0,aging_score trigger 6.00
662,behavior_demotion,17,0,1,cpu_intensity_score=1.00
662,aging_promotion,17,1,0,aging_score trigger 6.00
663,behavior_demotion,25,0,1,cpu_intensity_score=1.00
663,aging_promotion,25,1,0,aging_score trigger 6.00
664,behavior_demotion,27,0,1,cpu_intensity_score=1.00
664,aging_promotion,27,1,0,aging_score trigger 6.00
665,behavior_demotion,15,0,1,cpu_intensity_score=1.00
665,aging_promotion,15,1,0,aging_score trigger 6.00
666,behavior_demotion,30,0,1,cpu_intensity_score=1.00
666,aging_promotion,30,1,0,aging_score trigger 6.00
667,behavior_demotion,8,0,1,cpu_intensity_score=1.00
667,aging_promotion,8,1,0,aging_score trigger 6.00
668,behavior_demotion,10,0,1,cpu_intensity_score=1.00
668,aging_promotion,10,1,0,aging_score trigger 6.00
669,behavior_demotion,13,0,1,cpu_intensity_score=1.00
669,aging_promotion,13,1,0,aging_score trigger 6.00
670,behavior_demotion,28,0,1,cpu_intensity_score=1.00
670,aging_promotion,28,1,0,aging_score trigger 6.00
672,behavior_demotion,24,0,1,cpu_intensity_score=1.00
672,aging_promotion,24,1,0,aging_score trigger 6.00
673,behavior_demotion,3,0,1,cpu_intensity_score=1.00
673,aging_promotion,3,1,0,aging_score trigger 6.00
674,behavior_demotion,6,0,1,cpu_intensity_score=1.00
674,aging_promotion,6,1,0,aging_score trigger 6.00
675,behavior_demotion,12,0,1,cpu_intensity_score=1.00
675,aging_promotion,12,1,0,aging_score trigger 6.00
676,behavior_demotion,1,0,1,cpu_intensity_score=1.00
676,aging_promotion,1,1,0,aging_score trigger 6.00
677,behavior_demotion,18,0,1,cpu_intensity_score=1.00
677,aging_promotion,18,1,0,aging_score trigger 6.00
678,behavior_demotion,2,0,1,cpu_intensity_score=1.00
678,aging_promotion,2,1,0,aging_score trigger 6.00
679,behavior_demotion,26,0,1,cpu_intensity_score=1.00
679,aging_promotion,26,1,0,aging_score trigger 6.00
680,behavior_demotion,4,0,1,cpu_intensity_score=1.00
680,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
680,aging_promotion,4,1,0,aging_score trigger 6.00
681,behavior_demotion,11,0,1,cpu_intensity_score=1.00
681,aging_promotion,11,1,0,aging_score trigger 6.00
682,behavior_demotion,5,0,1,cpu_intensity_score=1.00
682,aging_promotion,5,1,0,aging_score trigger 6.00
683,behavior_demotion,7,0,1,cpu_intensity_score=1.00
683,aging_promotion,7,1,0,aging_score trigger 6.00
684,behavior_demotion,29,0,1,cpu_intensity_score=1.00
684,aging_promotion,29,1,0,aging_score trigger 6.00
685,behavior_demotion,9,0,1,cpu_intensity_score=1.00
685,aging_promotion,9,1,0,aging_score trigger 6.00
686,behavior_demotion,22,0,1,cpu_intensity_score=1.00
686,aging_promotion,22,1,0,aging_score trigger 6.00
687,behavior_demotion,20,0,1,cpu_intensity_score=1.00
687,aging_promotion,20,1,0,aging_score trigger 6.00
689,behavior_demotion,19,0,1,cpu_intensity_score=1.00
689,aging_promotion,19,1,0,aging_score trigger 6.00
690,behavior_demotion,17,0,1,cpu_intensity_score=1.00
690,aging_promotion,17,1,0,aging_score trigger 6.00
691,behavior_demotion,25,0,1,cpu_intensity_score=1.00
691,aging_promotion,25,1,0,aging_score trigger 6.00
692,behavior_demotion,27,0,1,cpu_intensity_score=1.00
692,aging_promotion,27,1,0,aging_score trigger 6.00
693,behavior_demotion,15,0,1,cpu_intensity_score=1.00
693,aging_promotion,15,1,0,aging_score trigger 6.00
694,behavior_demotion,30,0,1,cpu_intensity_score=1.00
694,aging_promotion,30,1,0,aging_score trigger 6.00
695,behavior_demotion,8,0,1,cpu_intensity_score=1.00
695,aging_promotion,8,1,0,aging_score trigger 6.00
696,behavior_demotion,10,0,1,cpu_intensity_score=1.00
696,aging_promotion,10,1,0,aging_score trigger 6.00
697,behavior_demotion,13,0,1,cpu_intensity_score=1.00
697,aging_promotion,13,1,0,aging_score trigger 6.00
698,behavior_demotion,28,0,1,cpu_intensity_score=1.00
698,aging_promotion,28,1,0,aging_score trigger 6.00
699,behavior_demotion,24,0,1,cpu_intensity_score=1.00
699,aging_promotion,24,1,0,aging_score trigger 6.00
700,behavior_demotion,3,0,1,cpu_intensity_score=1.00
700,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
700,aging_promotion,3,1,0,aging_score trigger 6.00
701,behavior_demotion,6,0,1,cpu_intensity_score=1.00
701,aging_promotion,6,1,0,aging_score trigger 6.00
702,behavior_demotion,12,0,1,cpu_intensity_score=1.00
702,aging_promotion,12,1,0,aging_score trigger 6.00
703,behavior_demotion,1,0,1,cpu_intensity_score=1.00
703,aging_promotion,1,1,0,aging_score trigger 6.00
704,behavior_demotion,18,0,1,cpu_intensity_score=1.00
